Sequence	PathDelay	LogicDelay	NetDelay	LUTsLogic	RegsFF	RegsLatch
strash;resub -K 8;refactor;refactor;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2016	612	9
strash;dc2;refactor;refactor;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.019	9.145(66%)	4.874(34%)	1986	612	9
strash;rewrite;refactor -z;refactor;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	1999	612	9
strash;rewrite -z;refactor -z;refactor;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2021	612	9
strash;refactor;refactor -z;refactor;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.675	10.055(74%)	3.620(26%)	2034	612	9
strash;refactor -z;refactor -z;refactor;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2027	612	9
strash;resub -K 8;refactor -z;refactor;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2029	612	9
strash;dc2;refactor -z;refactor;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	1979	612	9
strash;rewrite;resub -K 8;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2029	612	9
strash;rewrite;resub -K 8;refactor;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2004	612	9
strash;rewrite -z;resub -K 8;refactor;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2012	612	9
strash;refactor;resub -K 8;refactor;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2042	612	9
strash;refactor -z;resub -K 8;refactor;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2007	612	9
strash;resub -K 8;resub -K 8;refactor;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2007	612	9
strash;dc2;resub -K 8;refactor;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.023	9.145(66%)	4.878(34%)	2005	612	9
strash;rewrite;dc2;refactor;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.682	10.055(74%)	3.627(26%)	2017	612	9
strash;rewrite -z;dc2;refactor;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2029	612	9
strash;refactor;dc2;refactor;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.683	10.055(74%)	3.628(26%)	2022	612	9
strash;refactor -z;dc2;refactor;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2076	612	9
strash;rewrite -z;resub -K 8;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.789	10.169(74%)	3.620(26%)	2046	612	9
strash;resub -K 8;dc2;refactor;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2012	612	9
strash;dc2;dc2;refactor;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2010	612	9
strash;rewrite;rewrite;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	1988	612	9
strash;rewrite -z;rewrite;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2006	612	9
strash;refactor;rewrite;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2038	612	9
strash;refactor -z;rewrite;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2009	612	9
strash;resub -K 8;rewrite;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.675	10.055(74%)	3.620(26%)	2013	612	9
strash;dc2;rewrite;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2002	612	9
strash;rewrite;rewrite -z;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.289	9.172(65%)	5.117(35%)	1992	612	9
strash;rewrite -z;rewrite -z;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2037	612	9
strash;refactor;resub -K 8;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2013	612	9
strash;refactor;rewrite -z;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2028	612	9
strash;refactor -z;rewrite -z;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.107	8.987(64%)	5.120(36%)	2013	612	9
strash;resub -K 8;rewrite -z;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2008	612	9
strash;dc2;rewrite -z;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2005	612	9
strash;rewrite;refactor;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2010	612	9
strash;rewrite -z;refactor;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.682	10.055(74%)	3.627(26%)	2006	612	9
strash;refactor;refactor;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2043	612	9
strash;refactor -z;refactor;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2034	612	9
strash;resub -K 8;refactor;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2023	612	9
strash;dc2;refactor;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	1998	612	9
strash;refactor -z;resub -K 8;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2025	612	9
strash;rewrite;refactor -z;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2026	612	9
strash;rewrite -z;refactor -z;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.675	10.055(74%)	3.620(26%)	2036	612	9
strash;refactor;refactor -z;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2032	612	9
strash;refactor -z;refactor -z;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2023	612	9
strash;resub -K 8;refactor -z;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2003	612	9
strash;dc2;refactor -z;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.025	9.145(66%)	4.880(34%)	2009	612	9
strash;rewrite;resub -K 8;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	1986	612	9
strash;rewrite -z;resub -K 8;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.789	10.169(74%)	3.620(26%)	2002	612	9
strash;refactor;resub -K 8;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.675	10.055(74%)	3.620(26%)	2010	612	9
strash;refactor -z;resub -K 8;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2024	612	9
strash;resub -N 3;resub -N 3;dc2;rewrite -z;balance;resub -K 8;dc2;resub -N 3;resub -K 4;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.796	10.169(74%)	3.627(26%)	2355	612	9
strash;rewrite;resub -K 8;resub -N 2;resub -N 3;rewrite;resub -K 4;resub -K 4;rewrite -z;rewrite -z;resub -K 4;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.679	10.055(74%)	3.624(26%)	2323	612	9
strash;resub -N 2;resub -K 12;resub -N 2;resub -K 12;dc2;rewrite -z;resub -N 3;refactor;resub -K 4;resub -K 4;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2412	612	9
strash;rewrite;balance;resub -K 8;resub -K 4;rewrite -z;balance;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.366	10.293(72%)	4.073(28%)	2369	612	9
strash;refactor;dc2;resub -N 2;resub -K 8;rewrite;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.795	10.169(74%)	3.626(26%)	2288	612	9
strash;balance;rewrite -z;resub -N 2;refactor -z;balance;resub -N 2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	15.015	9.296(62%)	5.719(38%)	2453	612	9
strash;refactor -z;resub -K 12;refactor;refactor;rewrite;resub -K 12;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2357	612	9
strash;resub -N 2;resub -K 4;resub -K 12;rewrite;resub -K 12;balance;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.028	9.145(66%)	4.883(34%)	2342	612	9
strash;resub -K 4;dc2;refactor;resub -N 2;resub -N 2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.679	10.055(74%)	3.624(26%)	2294	612	9
strash;resub -K 12;resub -K 4;resub -N 2;rewrite -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.035	9.145(66%)	4.890(34%)	2477	612	9
strash;refactor -z;resub -N 2;refactor -z;resub -N 2;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2329	612	9
strash;refactor -z;resub -N 3;dc2;refactor -z;rewrite;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2328	612	9
strash;refactor -z;rewrite -z;resub -K 8;resub -N 2;dc2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2359	612	9
strash;resub -K 12;resub -K 4;balance;resub -N 3;rewrite;rewrite -z;resub -K 8;resub -N 2;resub -K 12;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.798	10.169(74%)	3.629(26%)	2436	612	9
strash;rewrite -z;dc2;resub -K 4;refactor -z;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2391	612	9
strash;refactor -z;resub -N 3;resub -N 2;rewrite -z;rewrite;rewrite;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2304	612	9
strash;resub -K 4;resub -K 12;resub -K 8;dc2;balance;balance;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.796	10.169(74%)	3.627(26%)	2400	612	9
strash;refactor;resub -K 4;resub -K 12;resub -K 8;resub -N 3;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.795	10.169(74%)	3.626(26%)	2369	612	9
strash;resub -K 12;rewrite -z;resub -N 3;refactor;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2326	612	9
strash;refactor;resub -N 3;rewrite -z;dc2;balance;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.789	10.169(74%)	3.620(26%)	2333	612	9
strash;resub -N 2;refactor;resub -N 2;resub -K 4;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.017	9.145(66%)	4.872(34%)	2329	612	9
strash;rewrite;refactor -z;refactor -z;refactor -z;resub -K 12;resub -K 12;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2385	612	9
strash;dc2;resub -N 3;refactor;dc2;rewrite;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.356	9.172(64%)	5.184(36%)	2415	612	9
strash;balance;resub -K 4;rewrite;refactor;resub -N 2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.977	8.907(64%)	5.070(36%)	2409	612	9
strash;rewrite;resub -N 2;dc2;dc2;rewrite -z;refactor;resub -N 3;rewrite;balance;rewrite;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.795	10.169(74%)	3.626(26%)	2256	612	9
strash;resub -K 12;refactor;refactor;dc2;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.795	10.169(74%)	3.626(26%)	2318	612	9
strash;balance;dc2;refactor;resub -K 4;resub -K 4;resub -N 3;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.026	9.145(66%)	4.881(34%)	2368	612	9
strash;resub -N 3;balance;balance;balance;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.796	10.169(74%)	3.627(26%)	2354	612	9
strash;resub -K 12;resub -K 8;dc2;refactor;resub -K 8;resub -K 4;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2290	612	9
strash;refactor;resub -K 8;refactor;resub -N 2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2352	612	9
strash;resub -N 3;dc2;balance;balance;balance;resub -N 2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.795	10.169(74%)	3.626(26%)	2319	612	9
strash;dc2;resub -K 8;resub -N 2;refactor;resub -K 12;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.797	10.169(74%)	3.628(26%)	2446	612	9
strash;rewrite;rewrite;refactor -z;resub -K 12;refactor -z;balance;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2317	612	9
strash;refactor -z;refactor;dc2;resub -K 8;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.796	10.169(74%)	3.627(26%)	2338	612	9
strash;refactor -z;resub -N 2;resub -K 12;refactor -z;refactor -z;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.021	9.145(66%)	4.876(34%)	2333	612	9
strash;resub -K 12;refactor -z;dc2;resub -N 3;refactor -z;refactor -z;resub -N 3;resub -N 2;resub -N 2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2363	612	9
strash;rewrite -z;rewrite;refactor -z;dc2;dc2;resub -K 12;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.789	10.169(74%)	3.620(26%)	2276	612	9
strash;refactor -z;rewrite;resub -N 2;balance;refactor -z;balance;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.021	9.145(66%)	4.876(34%)	2337	612	9
strash;resub -N 3;resub -N 2;rewrite;resub -K 4;refactor;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.795	10.169(74%)	3.626(26%)	2342	612	9
strash;resub -N 3;resub -N 3;rewrite;resub -N 3;resub -N 2;resub -K 4;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2362	612	9
strash;resub -K 8;resub -K 4;rewrite -z;resub -N 3;resub -K 12;rewrite;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2368	612	9
strash;rewrite;resub -N 2;resub -K 4;balance;resub -K 4;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.795	10.169(74%)	3.626(26%)	2394	612	9
strash;dc2;resub -K 12;refactor -z;resub -N 2;resub -N 2;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2321	612	9
strash;rewrite -z;resub -K 8;resub -K 12;resub -N 2;refactor;resub -N 3;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.795	10.169(74%)	3.626(26%)	2436	612	9
strash;rewrite -z;dc2;refactor;balance;resub -N 2;resub -N 2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2326	612	9
strash;resub -N 2;resub -K 4;rewrite;balance;resub -K 8;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2382	612	9
strash;dc2;resub -N 2;rewrite -z;resub -K 4;resub -N 2;refactor;resub -N 3;resub -N 3;resub -K 4;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.029	9.145(66%)	4.884(34%)	2342	612	9
strash;balance;rewrite;rewrite -z;rewrite -z;resub -K 4;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2430	612	9
strash;resub -N 3;rewrite;rewrite -z;balance;resub -K 4;rewrite;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.040	9.145(66%)	4.895(34%)	2376	612	9
strash;resub -N 2;resub -N 2;resub -N 3;resub -K 12;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.796	10.169(74%)	3.627(26%)	2323	612	9
strash;resub -K 4;balance;dc2;resub -K 4;resub -K 8;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2295	612	9
strash;rewrite -z;dc2;rewrite;rewrite -z;refactor -z;balance;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2382	612	9
strash;rewrite;resub -K 4;resub -K 4;resub -N 2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2371	612	9
strash;refactor -z;rewrite;dc2;resub -K 4;rewrite -z;resub -N 2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2388	612	9
strash;resub -K 4;resub -K 12;refactor;resub -K 8;balance;resub -K 12;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2316	612	9
strash;resub -K 12;resub -N 2;resub -N 2;resub -N 3;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2308	612	9
strash;resub -K 12;resub -N 3;rewrite;resub -K 4;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2378	612	9
strash;resub -N 2;rewrite -z;resub -N 2;refactor -z;refactor -z;resub -K 12;resub -N 3;resub -N 2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.789	10.169(74%)	3.620(26%)	2290	612	9
strash;dc2;balance;refactor -z;rewrite -z;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2368	612	9
strash;resub -K 12;dc2;resub -K 12;resub -N 2;resub -K 12;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2354	612	9
strash;dc2;resub -K 12;refactor -z;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.795	10.169(74%)	3.626(26%)	2317	612	9
strash;resub -K 4;rewrite -z;refactor -z;rewrite -z;rewrite;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.789	10.169(74%)	3.620(26%)	2364	612	9
strash;rewrite -z;refactor;rewrite -z;resub -K 12;resub -K 12;resub -N 2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.022	9.145(66%)	4.877(34%)	2376	612	9
strash;resub -N 3;resub -K 12;resub -K 8;refactor -z;balance;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2375	612	9
strash;resub -K 8;refactor -z;resub -K 4;rewrite;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2313	612	9
strash;refactor;refactor -z;balance;balance;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.789	10.169(74%)	3.620(26%)	2336	612	9
strash;resub -K 12;balance;balance;resub -K 12;rewrite;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.036	9.145(66%)	4.891(34%)	2427	612	9
strash;resub -N 2;resub -K 8;refactor -z;balance;rewrite;resub -N 3;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.039	9.145(66%)	4.894(34%)	2381	612	9
strash;refactor;resub -N 2;resub -N 2;rewrite -z;rewrite;dc2;resub -K 12;resub -K 12;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2409	612	9
strash;balance;resub -N 2;resub -N 2;refactor;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2295	612	9
strash;balance;rewrite -z;resub -N 3;rewrite -z;balance;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2421	612	9
strash;rewrite;resub -K 4;dc2;balance;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2359	612	9
strash;rewrite -z;resub -K 8;resub -K 8;resub -K 12;balance;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.014	9.145(66%)	4.869(34%)	2336	612	9
strash;rewrite -z;rewrite;rewrite;balance;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2266	612	9
strash;resub -N 3;refactor -z;balance;dc2;resub -K 8;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2324	612	9
strash;resub -N 3;resub -N 2;resub -N 3;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.008	9.145(66%)	4.863(34%)	2364	612	9
strash;refactor -z;rewrite;resub -K 8;rewrite;balance;balance;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.790	10.169(74%)	3.621(26%)	2308	612	9
strash;dc2;rewrite;resub -K 4;rewrite;resub -K 4;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.030	9.145(66%)	4.885(34%)	2293	612	9
strash;balance;resub -N 3;balance;refactor;rewrite -z;resub -N 3;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2423	612	9
strash;resub -K 8;refactor;refactor;resub -N 2;balance;resub -K 8;resub -N 3;resub -N 3;balance;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	14.008	9.145(66%)	4.863(34%)	2330	612	9
strash;resub -K 8;refactor;resub -N 2;resub -K 4;dc2;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2255	612	9
strash;resub -K 8;dc2;resub -N 3;resub -N 3;refactor;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.796	10.169(74%)	3.627(26%)	2327	612	9
strash;resub -K 8;rewrite -z;balance;resub -K 12;resub -N 2;dc2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2377	612	9
strash;balance;resub -N 2;resub -N 2;refactor -z;refactor;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.800	10.169(74%)	3.631(26%)	2411	612	9
strash;refactor -z;resub -K 12;resub -N 2;resub -N 3;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2320	612	9
strash;resub -K 12;balance;resub -K 8;balance;dc2;resub -N 2;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.792	10.169(74%)	3.623(26%)	2277	612	9
strash;resub -N 2;resub -N 2;resub -K 8;dc2;rewrite -z;refactor -z;strash;ifraig;scorr;dc2;strash;dch -f;if -v;mfs2;print_stats	13.793	10.169(74%)	3.624(26%)	2384	612	9
