Index	Sequence	PathDelay	LogicDelay	NetDelay	LUTsLogic	RegsFF	RegsLatch
432	&scorr;&sweep;&syn2;&if -W 300 -y -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	21.789	4.648(22%)	17.141(78%)	7515	2784	0
433	&scorr;&sweep;&syn3;&synch2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	21.364	4.595(22%)	16.769(78%)	7278	2784	0
434	&scorr;&sweep;&syn2;&b -d;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;						
435	&scorr;&sweep;&dch -f;&if -W 300 -g -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	22.313	4.843(22%)	17.470(78%)	7401	2784	0
436	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	26.272	5.835(23%)	20.437(77%)	7301	2784	0
437	&scorr;&sweep;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&b;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&dch;&dc2;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&b;&syn2;&if -W 300 -K 6 -v;&mfs;	18.478	4.327(24%)	14.151(76%)	7206	2784	0
438	&scorr;&sweep;&b;&dch;&b;&if -W 300 -K 6 -v;&mfs;	20.741	4.471(22%)	16.270(78%)	7571	2784	0
439	&scorr;&sweep;&dch;&synch2;&dch -f;&if -W 300 -K 6 -v;&mfs;	21.999	4.719(22%)	17.280(78%)	7380	2784	0
440	&scorr;&sweep;&dch;&syn3;&syn4;&if -W 300 -K 6 -v;&mfs;	20.414	4.582(23%)	15.832(77%)	7628	2784	0
441	&scorr;&sweep;&dch -f;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&if -W 300 -K 6 -v;&mfs;						
442	&scorr;&sweep;&b;&synch2;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&syn4;&b;&if -W 300 -K 6 -v;&mfs;&st;&dch;&syn2;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&b;&if -W 300 -y -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;						
443	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&b -d;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&if -W 300 -g -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;						
444	&scorr;&sweep;&syn2;&syn3;&if -W 300 -K 6 -v;&mfs;	20.936	4.595(22%)	16.341(78%)	7316	2784	0
445	&scorr;&sweep;&synch2;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;	20.025	4.471(23%)	15.554(77%)	7445	2784	0
446	&scorr;&sweep;&if -W 300 -g -K 6;&b;&b -d;&if -W 300 -K 6 -v;&mfs;						
447	&scorr;&sweep;&syn4;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&syn4;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	19.381	4.210(22%)	15.171(78%)	7695	2784	0
448	&scorr;&sweep;&b;&dc2;&dch -f;&if -W 300 -K 6 -v;&mfs;	28.612	6.207(22%)	22.405(78%)	7466	2784	0
449	&scorr;&sweep;&synch2;&syn4;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	20.680	4.158(21%)	16.522(79%)	7662	2784	0
450	&scorr;&sweep;&syn3;&if -W 300 -g -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	20.533	4.471(22%)	16.062(78%)	7337	2784	0
451	&scorr;&sweep;&syn2;&syn4;&syn3;&if -W 300 -K 6 -v;&mfs;	19.516	3.851(20%)	15.665(80%)	7733	2784	0
452	&scorr;&sweep;&if -W 300 -y -K 6;&dc2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	20.759	4.347(21%)	16.412(79%)	7484	2784	0
453	&scorr;&sweep;&dc2;&b -d;&synch2;&if -W 300 -K 6 -v;&mfs;	25.450	5.463(22%)	19.987(78%)	7467	2784	0
454	&scorr;&sweep;&synch2;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	20.091	4.437(23%)	15.654(77%)	7785	2784	0
455	&scorr;&sweep;&syn4;&syn2;&dch;&if -W 300 -K 6 -v;&mfs;	20.186	4.327(22%)	15.859(78%)	7715	2784	0
456	&scorr;&sweep;&synch2;&syn2;&if -W 300 -K 6 -v;&mfs;	20.611	4.595(23%)	16.016(77%)	7344	2784	0
457	&scorr;&sweep;&b;&b;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&b;&syn4;&if -W 300 -K 6 -v;&mfs;	19.559	4.158(22%)	15.401(78%)	7784	2784	0
458	&scorr;&sweep;&if -W 300 -g -K 6;&syn3;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&b;&if -W 300 -K 6 -v;&mfs;	19.699	4.347(23%)	15.352(77%)	7194	2784	0
459	&scorr;&sweep;&synch2;&syn3;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&b;&dch;&if -W 300 -K 6 -v;&mfs;	22.420	4.830(22%)	17.590(78%)	7384	2784	0
460	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&b;&if -W 300 -K 6 -v;&mfs;	24.043	5.215(22%)	18.828(78%)	7360	2784	0
461	&scorr;&sweep;&if -W 300 -g -K 6;&syn2;&dch;&if -W 300 -K 6 -v;&mfs;	23.337	4.843(21%)	18.494(79%)	7358	2784	0
462	&scorr;&sweep;&if -W 300 -x -K 6;&b;&b;&if -W 300 -K 6 -v;&mfs;	23.918	5.091(22%)	18.827(78%)	7313	2784	0
463	&scorr;&sweep;&syn2;&b;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&b;&if -W 300 -K 6 -v;&mfs;	20.143	4.458(23%)	15.685(77%)	7243	2784	0
464	&scorr;&sweep;&syn2;&syn2;&if -W 300 -K 6 -v;&mfs;	21.773	4.719(22%)	17.054(78%)	7314	2784	0
465	&scorr;&sweep;&dch -f;&if -W 300 -g -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	25.505	5.463(22%)	20.042(78%)	7499	2784	0
466	&scorr;&sweep;&dch;&dc2;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&synch2;&b -d;&if -W 300 -K 6 -v;&mfs;						
467	&scorr;&sweep;&b -d;&syn3;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	20.732	4.524(22%)	16.208(78%)	7284	2784	0
468	&scorr;&sweep;&syn2;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;	23.236	5.091(22%)	18.145(78%)	7414	2784	0
469	&scorr;&sweep;&b -d;&if -W 300 -y -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&b;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&b;&syn2;&syn4;&if -W 300 -K 6 -v;&mfs;	19.103	4.241(23%)	14.862(77%)	7595	2784	0
470	&scorr;&sweep;&syn2;&synch2;&if -W 300 -K 6 -v;&mfs;	21.448	4.530(22%)	16.918(78%)	7414	2784	0
471	&scorr;&sweep;&b;&syn2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	22.059	4.843(22%)	17.216(78%)	7337	2784	0
472	&scorr;&sweep;&synch2;&if -W 300 -y -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	20.611	4.595(23%)	16.016(77%)	7229	2784	0
473	&scorr;&sweep;&if -W 300 -g -K 6;&synch2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	20.158	4.595(23%)	15.563(77%)	7301	2784	0
474	&scorr;&sweep;&b -d;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b;&dc2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b;&b;&if -W 300 -K 6 -v;&mfs;						
475	&scorr;&sweep;&b;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&syn4;&syn2;&if -W 300 -K 6 -v;&mfs;	18.461	4.117(23%)	14.344(77%)	7782	2784	0
476	&scorr;&sweep;&syn4;&syn2;&b;&if -W 300 -K 6 -v;&mfs;	19.933	4.347(22%)	15.586(78%)	7642	2784	0
477	&scorr;&sweep;&syn3;&if -W 300 -g -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;						
478	&scorr;&sweep;&syn4;&b -d;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&dch -f;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&syn4;&if -W 300 -K 6 -v;&mfs;						
479	&scorr;&sweep;&b;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	20.071	4.276(22%)	15.795(78%)	7310	2784	0
480	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;						
481	&scorr;&sweep;&syn3;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	22.589	4.967(22%)	17.622(78%)	7311	2784	0
482	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&dc2;&dc2;&if -W 300 -K 6 -v;&mfs;	19.604	4.210(22%)	15.394(78%)	7485	2784	0
483	&scorr;&sweep;&dch -f;&b;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&dc2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	19.815	4.575(24%)	15.240(76%)	7481	2784	0
484	&scorr;&sweep;&syn4;&dch -f;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	17.800	4.964(28%)	12.836(72%)	7728	2784	0
485	&scorr;&sweep;&dc2;&if -W 300 -K 6 -v;&mfs;	22.488	4.843(22%)	17.645(78%)	7610	2784	0
486	&scorr;&sweep;&syn3;&dch -f;&syn4;&if -W 300 -K 6 -v;&mfs;	19.788	4.276(22%)	15.512(78%)	7691	2784	0
487	&scorr;&sweep;&if -W 300 -x -K 6;&syn4;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&dch;&dc2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;						
488	&scorr;&sweep;&syn2;&synch2;&if -W 300 -K 6 -v;&mfs;	21.448	4.530(22%)	16.918(78%)	7414	2784	0
489	&scorr;&sweep;&if -W 300 -g -K 6;&synch2;&b -d;&if -W 300 -K 6 -v;&mfs;						
490	&scorr;&sweep;&syn4;&dch -f;&syn2;&if -W 300 -K 6 -v;&mfs;	19.086	4.334(23%)	14.752(77%)	7610	2784	0
491	&scorr;&sweep;&syn2;&synch2;&syn3;&if -W 300 -K 6 -v;&mfs;	20.303	4.581(23%)	15.722(77%)	7306	2784	0
492	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;	21.073	4.595(22%)	16.478(78%)	7317	2784	0
493	&scorr;&sweep;&if -W 300 -g -K 6;&synch2;&dch -f;&if -W 300 -K 6 -v;&mfs;	20.741	4.347(21%)	16.394(79%)	7411	2784	0
494	&scorr;&sweep;&if -W 300 -y -K 6;&syn3;&syn2;&if -W 300 -K 6 -v;&mfs;	20.818	4.764(23%)	16.054(77%)	7319	2784	0
495	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	23.984	5.339(23%)	18.645(77%)	7316	2784	0
496	&scorr;&sweep;&b -d;&b -d;&dch;&if -W 300 -K 6 -v;&mfs;	24.887	5.339(22%)	19.548(78%)	7440	2784	0
497	&scorr;&sweep;&syn4;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	19.166	4.516(24%)	14.650(76%)	7780	2784	0
498	&scorr;&sweep;&b -d;&synch2;&dc2;&if -W 300 -K 6 -v;&mfs;	20.317	4.458(22%)	15.859(78%)	7575	2784	0
499	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;	20.431	4.347(22%)	16.084(78%)	7830	2784	0
