Index	Sequence	PathDelay	LogicDelay	NetDelay	LUTsLogic	RegsFF	RegsLatch
424	&scorr;&sweep;&if -W 300 -x -K 6;&synch2;&dch;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1964	605	9
425	&scorr;&sweep;&dch;&dch -f;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2001	605	9
426	&scorr;&sweep;&if -W 300 -y -K 6;&synch2;&b;&if -W 300 -K 6 -v;&mfs;	13.675	10.037(74%)	3.638(26%)	1984	605	9
427	&scorr;&sweep;&if -W 300 -y -K 6;&dch;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	1948	605	9
428	&scorr;&sweep;&synch2;&syn3;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1973	605	9
429	&scorr;&sweep;&syn3;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&b -d;&b -d;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1951	605	9
430	&scorr;&sweep;&syn3;&syn3;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1958	605	9
431	&scorr;&sweep;&synch2;&b -d;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&b;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1957	605	9
432	&scorr;&sweep;&syn2;&if -W 300 -y -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2047	605	9
433	&scorr;&sweep;&syn3;&synch2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	14.184	8.805(63%)	5.379(37%)	1981	605	9
434	&scorr;&sweep;&syn2;&b -d;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.801	9.031(66%)	4.770(34%)	1989	605	9
435	&scorr;&sweep;&dch -f;&if -W 300 -g -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2014	605	9
436	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	1997	605	9
437	&scorr;&sweep;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&b;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&dch;&dc2;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&b;&syn2;&if -W 300 -K 6 -v;&mfs;	14.212	8.805(62%)	5.407(38%)	1928	605	9
438	&scorr;&sweep;&b;&dch;&b;&if -W 300 -K 6 -v;&mfs;	13.954	9.031(65%)	4.923(35%)	2059	605	9
439	&scorr;&sweep;&dch;&synch2;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2004	605	9
440	&scorr;&sweep;&dch;&syn3;&syn4;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	2107	605	9
441	&scorr;&sweep;&dch -f;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&if -W 300 -K 6 -v;&mfs;	13.783	9.031(66%)	4.752(34%)	1964	605	9
442	&scorr;&sweep;&b;&synch2;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&syn4;&b;&if -W 300 -K 6 -v;&mfs;&st;&dch;&syn2;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&b;&if -W 300 -y -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1996	605	9
443	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&b -d;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&if -W 300 -g -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;	13.795	9.031(66%)	4.764(34%)	1982	605	9
444	&scorr;&sweep;&syn2;&syn3;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1976	605	9
445	&scorr;&sweep;&synch2;&b;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1979	605	9
446	&scorr;&sweep;&if -W 300 -g -K 6;&b;&b -d;&if -W 300 -K 6 -v;&mfs;	13.675	10.037(74%)	3.638(26%)	1999	605	9
447	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.675	10.037(74%)	3.638(26%)	2020	605	9
448	&scorr;&sweep;&dch;&b;&dch;&if -W 300 -K 6 -v;&mfs;	14.317	9.172(65%)	5.145(35%)	2001	605	9
449	&scorr;&sweep;&if -W 300 -y -K 6;&b -d;&syn3;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1993	605	9
450	&scorr;&sweep;&syn3;&syn3;&b -d;&if -W 300 -K 6 -v;&mfs;	14.017	8.889(64%)	5.128(36%)	1972	605	9
451	&scorr;&sweep;&if -W 300 -g -K 6;&synch2;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&dch -f;&b -d;&if -W 300 -K 6 -v;&mfs;	13.663	10.037(74%)	3.626(26%)	2006	605	9
452	&scorr;&sweep;&syn3;&b;&b;&if -W 300 -K 6 -v;&mfs;	13.953	9.031(65%)	4.922(35%)	1964	605	9
453	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.675	10.037(74%)	3.638(26%)	2010	605	9
454	&scorr;&sweep;&if -W 300 -g -K 6;&synch2;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&dch;&syn4;&if -W 300 -K 6 -v;&mfs;	13.663	10.037(74%)	3.626(26%)	2046	605	9
455	&scorr;&sweep;&if -W 300 -y -K 6;&dch;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	1948	605	9
456	&scorr;&sweep;&dch -f;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&dch -f;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&b;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1989	605	9
457	&scorr;&sweep;&syn4;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&syn4;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.662	10.037(74%)	3.625(26%)	2004	605	9
458	&scorr;&sweep;&dch;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2005	605	9
459	&scorr;&sweep;&syn2;&if -W 300 -g -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&if -W 300 -g -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	2026	605	9
460	&scorr;&sweep;&dc2;&if -W 300 -g -K 6;&syn3;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2027	605	9
461	&scorr;&sweep;&dc2;&syn4;&syn3;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2121	605	9
462	&scorr;&sweep;&b -d;&syn2;&dch;&if -W 300 -K 6 -v;&mfs;	13.995	8.557(62%)	5.438(38%)	2023	605	9
463	&scorr;&sweep;&syn3;&b;&b;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&dc2;&if -W 300 -K 6 -v;&mfs;	13.684	10.055(74%)	3.629(26%)	2034	605	9
464	&scorr;&sweep;&dch -f;&syn4;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.668	10.037(74%)	3.631(26%)	2043	605	9
465	&scorr;&sweep;&if -W 300 -x -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	14.322	9.172(65%)	5.150(35%)	1999	605	9
466	&scorr;&sweep;&b -d;&if -W 300 -y -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2076	605	9
467	&scorr;&sweep;&synch2;&if -W 300 -g -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	14.018	8.889(64%)	5.129(36%)	2008	605	9
468	&scorr;&sweep;&b;&dc2;&dch -f;&if -W 300 -K 6 -v;&mfs;	14.358	8.924(63%)	5.434(37%)	2031	605	9
469	&scorr;&sweep;&dc2;&dc2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.876	9.031(66%)	4.845(34%)	2041	605	9
470	&scorr;&sweep;&syn2;&dc2;&b;&if -W 300 -K 6 -v;&mfs;	14.327	9.172(65%)	5.155(35%)	2070	605	9
471	&scorr;&sweep;&syn2;&syn4;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.668	10.037(74%)	3.631(26%)	2100	605	9
472	&scorr;&sweep;&dch;&dch;&b;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2010	605	9
473	&scorr;&sweep;&syn4;&dc2;&synch2;&if -W 300 -K 6 -v;&mfs;	13.672	10.055(74%)	3.617(26%)	2022	605	9
474	&scorr;&sweep;&if -W 300 -y -K 6;&syn2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dch;&syn3;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&synch2;&b;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1937	605	9
475	&scorr;&sweep;&syn3;&syn4;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&b;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.668	10.037(74%)	3.631(26%)	1940	605	9
476	&scorr;&sweep;&if -W 300 -x -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	2015	605	9
477	&scorr;&sweep;&dc2;&if -W 300 -K 6 -v;&mfs;	14.338	9.031(63%)	5.307(37%)	2035	605	9
478	&scorr;&sweep;&dch;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&dch -f;&dch;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	2012	605	9
479	&scorr;&sweep;&synch2;&syn4;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	2092	605	9
480	&scorr;&sweep;&b -d;&syn2;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2026	605	9
481	&scorr;&sweep;&dch -f;&dch;&syn3;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	2002	605	9
482	&scorr;&sweep;&syn4;&dch;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&if -W 300 -g -K 6;&b -d;&if -W 300 -K 6 -v;&mfs;	13.659	10.037(74%)	3.622(26%)	1968	605	9
483	&scorr;&sweep;&if -W 300 -x -K 6;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.598	8.681(64%)	4.917(36%)	2024	605	9
484	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2015	605	9
485	&scorr;&sweep;&syn3;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.684	10.055(74%)	3.629(26%)	1990	605	9
486	&scorr;&sweep;&dch -f;&syn4;&dch;&if -W 300 -K 6 -v;&mfs;	14.940	9.296(63%)	5.644(37%)	2045	605	9
487	&scorr;&sweep;&dch -f;&if -W 300 -g -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&if -W 300 -g -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	2085	605	9
488	&scorr;&sweep;&b;&b;&dc2;&if -W 300 -K 6 -v;&mfs;	13.684	10.055(74%)	3.629(26%)	2057	605	9
489	&scorr;&sweep;&b;&syn4;&if -W 300 -K 6 -v;&mfs;	13.678	10.055(74%)	3.623(26%)	2054	605	9
490	&scorr;&sweep;&syn3;&if -W 300 -g -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1959	605	9
491	&scorr;&sweep;&synch2;&synch2;&dch;&if -W 300 -K 6 -v;&mfs;	13.808	8.889(65%)	4.919(35%)	1997	605	9
492	&scorr;&sweep;&b -d;&dc2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.830	9.031(66%)	4.799(34%)	2083	605	9
493	&scorr;&sweep;&if -W 300 -g -K 6;&syn2;&syn3;&if -W 300 -K 6 -v;&mfs;	13.664	10.037(74%)	3.627(26%)	1981	605	9
494	&scorr;&sweep;&dch;&syn3;&syn2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2006	605	9
495	&scorr;&sweep;&dch;&b;&if -W 300 -K 6 -v;&mfs;&st;&b;&synch2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	1939	605	9
496	&scorr;&sweep;&syn4;&dch;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.681	10.055(74%)	3.626(26%)	2028	605	9
497	&scorr;&sweep;&dc2;&b;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	2028	605	9
498	&scorr;&sweep;&dc2;&syn2;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2065	605	9
499	&scorr;&sweep;&dc2;&dc2;&if -W 300 -K 6 -v;&mfs;	14.774	9.172(63%)	5.602(37%)	2030	605	9
500	&scorr;&sweep;&dch;&syn4;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dch -f;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b;&if -W 300 -x -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	13.681	10.055(74%)	3.626(26%)	1975	605	9
501	&scorr;&sweep;&syn2;&syn4;&syn3;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	2091	605	9
502	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;	13.612	8.681(64%)	4.931(36%)	2102	605	9
503	&scorr;&sweep;&if -W 300 -y -K 6;&dch;&dch;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	13.668	10.037(74%)	3.631(26%)	2046	605	9
504	&scorr;&sweep;&dc2;&dch -f;&syn2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2024	605	9
505	&scorr;&sweep;&if -W 300 -g -K 6;&dc2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&dc2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.681	10.055(74%)	3.626(26%)	2033	605	9
506	&scorr;&sweep;&if -W 300 -y -K 6;&b -d;&syn3;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1993	605	9
507	&scorr;&sweep;&syn4;&b;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&dch -f;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&b;&if -W 300 -x -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;	14.155	8.805(63%)	5.350(37%)	1989	605	9
508	&scorr;&sweep;&dch -f;&if -W 300 -g -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	2091	605	9
509	&scorr;&sweep;&dc2;&if -W 300 -y -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2024	605	9
510	&scorr;&sweep;&if -W 300 -x -K 6;&b;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&dch -f;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&syn2;&if -W 300 -K 6 -v;&mfs;	13.615	8.681(64%)	4.934(36%)	1948	605	9
511	&scorr;&sweep;&dc2;&synch2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2029	605	9
512	&scorr;&sweep;&if -W 300 -y -K 6;&dc2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.811	8.889(65%)	4.922(35%)	2054	605	9
513	&scorr;&sweep;&dch;&dc2;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	2015	605	9
514	&scorr;&sweep;&synch2;&if -W 300 -y -K 6;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&b;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&syn4;&synch2;&b -d;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	2045	605	9
515	&scorr;&sweep;&dch -f;&b -d;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&syn4;&syn2;&if -W 300 -K 6 -v;&mfs;	13.681	10.055(74%)	3.626(26%)	2021	605	9
516	&scorr;&sweep;&if -W 300 -y -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	1977	605	9
517	&scorr;&sweep;&b;&syn4;&dch -f;&if -W 300 -K 6 -v;&mfs;	13.679	10.055(74%)	3.624(26%)	2073	605	9
518	&scorr;&sweep;&dch;&if -W 300 -K 6 -v;&mfs;	14.242	9.172(65%)	5.070(35%)	1954	605	9
519	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.675	10.037(74%)	3.638(26%)	2020	605	9
520	&scorr;&sweep;&syn3;&b -d;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dch -f;&synch2;&b;&if -W 300 -K 6 -v;&mfs;	13.683	10.055(74%)	3.628(26%)	1976	605	9
521	&scorr;&sweep;&syn2;&dc2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.877	8.889(65%)	4.988(35%)	2054	605	9
522	&scorr;&sweep;&synch2;&if -W 300 -y -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2009	605	9
523	&scorr;&sweep;&dc2;&b -d;&synch2;&if -W 300 -K 6 -v;&mfs;	13.866	9.031(66%)	4.835(34%)	2005	605	9
524	&scorr;&sweep;&syn2;&syn4;&dc2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2065	605	9
525	&scorr;&sweep;&syn3;&b;&syn2;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1956	605	9
526	&scorr;&sweep;&syn4;&if -W 300 -x -K 6;&b;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	2042	605	9
527	&scorr;&sweep;&dch -f;&dch -f;&dch;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2042	605	9
528	&scorr;&sweep;&b;&synch2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b;&syn4;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.670	10.037(74%)	3.633(26%)	2046	605	9
529	&scorr;&sweep;&b;&dch -f;&dch;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&syn2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1966	605	9
530	&scorr;&sweep;&dch;&synch2;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1983	605	9
531	&scorr;&sweep;&if -W 300 -x -K 6;&b -d;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&if -W 300 -g -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.661	10.037(74%)	3.624(26%)	1972	605	9
532	&scorr;&sweep;&b;&syn3;&if -W 300 -K 6 -v;&mfs;	13.864	9.031(66%)	4.833(34%)	1961	605	9
533	&scorr;&sweep;&b -d;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1998	605	9
534	&scorr;&sweep;&synch2;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	13.668	10.037(74%)	3.631(26%)	2081	605	9
535	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -y -K 6;&b;&if -W 300 -K 6 -v;&mfs;&st;&dch;&dch;&b;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2012	605	9
536	&scorr;&sweep;&dch -f;&dc2;&syn3;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2008	605	9
537	&scorr;&sweep;&syn4;&dch -f;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&syn3;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dch;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.615	8.681(64%)	4.934(36%)	2009	605	9
538	&scorr;&sweep;&if -W 300 -y -K 6;&syn2;&b;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	2004	605	9
539	&scorr;&sweep;&synch2;&dch -f;&b;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&if -W 300 -g -K 6;&b;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	1954	605	9
540	&scorr;&sweep;&dc2;&syn2;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&synch2;&b -d;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	1986	605	9
541	&scorr;&sweep;&dch -f;&b;&syn2;&if -W 300 -K 6 -v;&mfs;	13.671	10.037(74%)	3.634(26%)	2012	605	9
542	&scorr;&sweep;&dch -f;&if -W 300 -K 6 -v;&mfs;	14.257	9.172(65%)	5.085(35%)	1985	605	9
543	&scorr;&sweep;&dch -f;&if -W 300 -x -K 6;&b;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&b -d;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b -d;&dch -f;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dch -f;&dch;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.682	10.055(74%)	3.627(26%)	1967	605	9
544	&scorr;&sweep;&syn2;&b -d;&dch;&if -W 300 -K 6 -v;&mfs;&st;&b;&dch -f;&dch;&if -W 300 -K 6 -v;&mfs;	13.684	10.055(74%)	3.629(26%)	1998	605	9
545	&scorr;&sweep;&syn4;&syn2;&dch;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	2078	605	9
546	&scorr;&sweep;&dc2;&dc2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	2003	605	9
547	&scorr;&sweep;&if -W 300 -y -K 6;&if -W 300 -x -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -g -K 6;&syn3;&syn2;&if -W 300 -K 6 -v;&mfs;&st;&b;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&if -W 300 -y -K 6;&b;&if -W 300 -K 6 -v;&mfs;	13.571	8.681(64%)	4.890(36%)	1962	605	9
548	&scorr;&sweep;&syn2;&if -W 300 -g -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;&st;&syn2;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&dch;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&b -d;&b -d;&if -W 300 -K 6 -v;&mfs;	14.050	8.681(62%)	5.369(38%)	2002	605	9
549	&scorr;&sweep;&b -d;&b -d;&b -d;&if -W 300 -K 6 -v;&mfs;	13.557	9.923(74%)	3.634(26%)	2021	605	9
550	&scorr;&sweep;&syn3;&if -W 300 -g -K 6;&dch;&if -W 300 -K 6 -v;&mfs;	14.356	8.924(63%)	5.432(37%)	2000	605	9
551	&scorr;&sweep;&b -d;&b -d;&dch;&if -W 300 -K 6 -v;&mfs;	13.677	10.055(74%)	3.622(26%)	1969	605	9
552	&scorr;&sweep;&if -W 300 -x -K 6;&syn3;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&syn3;&dch;&syn4;&if -W 300 -K 6 -v;&mfs;	14.229	9.172(65%)	5.057(35%)	2069	605	9
553	&scorr;&sweep;&syn2;&syn3;&b;&if -W 300 -K 6 -v;&mfs;	13.674	10.037(74%)	3.637(26%)	1972	605	9
554	&scorr;&sweep;&syn2;&dch;&dch -f;&if -W 300 -K 6 -v;&mfs;	14.304	9.172(65%)	5.132(35%)	2056	605	9
555	&scorr;&sweep;&dch -f;&dc2;&b -d;&if -W 300 -K 6 -v;&mfs;&st;&synch2;&if -W 300 -x -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	13.672	10.037(74%)	3.635(26%)	1996	605	9
556	&scorr;&sweep;&synch2;&syn2;&if -W 300 -K 6 -v;&mfs;	13.673	10.037(74%)	3.636(26%)	2003	605	9
557	&scorr;&sweep;&b;&b;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&b;&syn4;&if -W 300 -K 6 -v;&mfs;	13.683	10.055(74%)	3.628(26%)	2054	605	9
558	&scorr;&sweep;&b;&b -d;&dch;&if -W 300 -K 6 -v;&mfs;	14.168	9.031(64%)	5.137(36%)	1978	605	9
559	&scorr;&sweep;&syn4;&dch;&synch2;&if -W 300 -K 6 -v;&mfs;	13.670	10.055(74%)	3.615(26%)	2015	605	9
560	&scorr;&sweep;&if -W 300 -x -K 6;&syn3;&b -d;&if -W 300 -K 6 -v;&mfs;	13.664	10.037(74%)	3.627(26%)	2002	605	9
561	&scorr;&sweep;&syn3;&if -W 300 -y -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;	13.598	8.681(64%)	4.917(36%)	1966	605	9
562	&scorr;&sweep;&syn2;&syn4;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	13.668	10.037(74%)	3.631(26%)	2100	605	9
563	&scorr;&sweep;&syn3;&synch2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	14.184	8.805(63%)	5.379(37%)	1981	605	9
564	&scorr;&sweep;&dch -f;&dc2;&b -d;&if -W 300 -K 6 -v;&mfs;	13.877	9.031(66%)	4.846(34%)	2033	605	9
